Entity,Code,Date,Total confirmed cases (cases),Daily new confirmed cases (cases)
Latvia,LVA,"Apr 14, 2020",655,4
Latvia,LVA,"Apr 15, 2020",657,2
Latvia,LVA,"Apr 16, 2020",666,9
Latvia,LVA,"Apr 17, 2020",675,9
Latvia,LVA,"Apr 18, 2020",682,7
Latvia,LVA,"Apr 19, 2020",712,30
Latvia,LVA,"Apr 20, 2020",727,15
Latvia,LVA,"Apr 21, 2020",739,12
Latvia,LVA,"Apr 22, 2020",748,9
Latvia,LVA,"Apr 23, 2020",761,13
Latvia,LVA,"Apr 24, 2020",778,17
Latvia,LVA,"Apr 25, 2020",784,6
Latvia,LVA,"Apr 26, 2020",804,20
Latvia,LVA,"Apr 27, 2020",812,8
Latvia,LVA,"Apr 28, 2020",818,6
Latvia,LVA,"Apr 29, 2020",836,18
Latvia,LVA,"Apr 30, 2020",849,13
Latvia,LVA,"May 1, 2020",858,9
Latvia,LVA,"May 2, 2020",870,12
Latvia,LVA,"May 3, 2020",871,1
Latvia,LVA,"May 4, 2020",879,8
Latvia,LVA,"May 5, 2020",896,17
Latvia,LVA,"May 6, 2020",896,0
Latvia,LVA,"May 7, 2020",900,4
Latvia,LVA,"May 8, 2020",909,9
Latvia,LVA,"May 9, 2020",928,19
Latvia,LVA,"May 10, 2020",930,2
Latvia,LVA,"May 11, 2020",939,9
Latvia,LVA,"May 12, 2020",946,7
Latvia,LVA,"May 13, 2020",950,4
Latvia,LVA,"May 14, 2020",951,1
Latvia,LVA,"May 15, 2020",962,11
Latvia,LVA,"May 16, 2020",970,8
Latvia,LVA,"May 17, 2020",997,27
Latvia,LVA,"May 18, 2020",1008,11
Latvia,LVA,"May 19, 2020",1009,1
Latvia,LVA,"May 20, 2020",1012,3
Latvia,LVA,"May 21, 2020",1016,4
Latvia,LVA,"May 22, 2020",1025,9
Latvia,LVA,"May 23, 2020",1030,5
Latvia,LVA,"May 24, 2020",1046,16
Latvia,LVA,"May 25, 2020",1047,1
Latvia,LVA,"May 26, 2020",1049,2
Latvia,LVA,"May 27, 2020",1053,4
Latvia,LVA,"May 28, 2020",1057,4
Latvia,LVA,"May 29, 2020",1061,4
Latvia,LVA,"May 30, 2020",1064,3
Latvia,LVA,"May 31, 2020",1065,1
Latvia,LVA,"Jun 1, 2020",1066,1
Latvia,LVA,"Jun 2, 2020",1071,5
Latvia,LVA,"Jun 3, 2020",1079,8
Latvia,LVA,"Jun 4, 2020",1079,0
Latvia,LVA,"Jun 5, 2020",1082,3
Latvia,LVA,"Jun 6, 2020",1082,0
Latvia,LVA,"Jun 7, 2020",1086,4
Latvia,LVA,"Jun 8, 2020",1088,2
Latvia,LVA,"Jun 9, 2020",1088,0
Latvia,LVA,"Jun 10, 2020",1089,1
Latvia,LVA,"Jun 11, 2020",1092,3
Latvia,LVA,"Jun 12, 2020",1094,2
Latvia,LVA,"Jun 13, 2020",1096,2
Latvia,LVA,"Jun 14, 2020",1097,1
Latvia,LVA,"Jun 15, 2020",1097,0
Lebanon,LBN,"Dec 31, 2019",0,0
Lebanon,LBN,"Jan 1, 2020",0,0
Lebanon,LBN,"Jan 2, 2020",0,0
Lebanon,LBN,"Jan 3, 2020",0,0
Lebanon,LBN,"Jan 4, 2020",0,0
Lebanon,LBN,"Jan 5, 2020",0,0
Lebanon,LBN,"Jan 6, 2020",0,0
Lebanon,LBN,"Jan 7, 2020",0,0
Lebanon,LBN,"Jan 8, 2020",0,0
Lebanon,LBN,"Jan 9, 2020",0,0
Lebanon,LBN,"Jan 10, 2020",0,0
Lebanon,LBN,"Jan 11, 2020",0,0
Lebanon,LBN,"Jan 12, 2020",0,0
Lebanon,LBN,"Jan 13, 2020",0,0
Lebanon,LBN,"Jan 14, 2020",0,0
Lebanon,LBN,"Jan 15, 2020",0,0
Lebanon,LBN,"Jan 16, 2020",0,0
Lebanon,LBN,"Jan 17, 2020",0,0
Lebanon,LBN,"Jan 18, 2020",0,0
Lebanon,LBN,"Jan 19, 2020",0,0
Lebanon,LBN,"Jan 20, 2020",0,0
Lebanon,LBN,"Jan 21, 2020",0,0
Lebanon,LBN,"Jan 22, 2020",0,0
Lebanon,LBN,"Jan 23, 2020",0,0
Lebanon,LBN,"Jan 24, 2020",0,0
Lebanon,LBN,"Jan 25, 2020",0,0
Lebanon,LBN,"Jan 26, 2020",0,0
Lebanon,LBN,"Jan 27, 2020",0,0
Lebanon,LBN,"Jan 28, 2020",0,0
Lebanon,LBN,"Jan 29, 2020",0,0
Lebanon,LBN,"Jan 30, 2020",0,0
Lebanon,LBN,"Jan 31, 2020",0,0
Lebanon,LBN,"Feb 1, 2020",0,0
Lebanon,LBN,"Feb 2, 2020",0,0
Lebanon,LBN,"Feb 3, 2020",0,0
Lebanon,LBN,"Feb 4, 2020",0,0
Lebanon,LBN,"Feb 5, 2020",0,0
Lebanon,LBN,"Feb 6, 2020",0,0
Lebanon,LBN,"Feb 7, 2020",0,0
Lebanon,LBN,"Feb 8, 2020",0,0
Lebanon,LBN,"Feb 9, 2020",0,0
Lebanon,LBN,"Feb 10, 2020",0,0
Lebanon,LBN,"Feb 11, 2020",0,0
Lebanon,LBN,"Feb 12, 2020",0,0
Lebanon,LBN,"Feb 13, 2020",0,0
Lebanon,LBN,"Feb 14, 2020",0,0
Lebanon,LBN,"Feb 15, 2020",0,0
Lebanon,LBN,"Feb 16, 2020",0,0
Lebanon,LBN,"Feb 17, 2020",0,0
Lebanon,LBN,"Feb 18, 2020",0,0
Lebanon,LBN,"Feb 19, 2020",0,0
Lebanon,LBN,"Feb 20, 2020",0,0
Lebanon,LBN,"Feb 21, 2020",0,0
Lebanon,LBN,"Feb 22, 2020",1,1
Lebanon,LBN,"Feb 23, 2020",1,0
Lebanon,LBN,"Feb 24, 2020",1,0
Lebanon,LBN,"Feb 25, 2020",1,0
Lebanon,LBN,"Feb 26, 2020",1,0
Lebanon,LBN,"Feb 27, 2020",2,1
Lebanon,LBN,"Feb 28, 2020",3,1
Lebanon,LBN,"Feb 29, 2020",3,0
Lebanon,LBN,"Mar 1, 2020",4,1
Lebanon,LBN,"Mar 2, 2020",10,6
Lebanon,LBN,"Mar 3, 2020",13,3
Lebanon,LBN,"Mar 6, 2020",16,3
Lebanon,LBN,"Mar 7, 2020",22,6
Lebanon,LBN,"Mar 9, 2020",32,10
Lebanon,LBN,"Mar 10, 2020",41,9
Lebanon,LBN,"Mar 11, 2020",41,0
Lebanon,LBN,"Mar 12, 2020",61,20
Lebanon,LBN,"Mar 13, 2020",66,5
Lebanon,LBN,"Mar 15, 2020",93,27
Lebanon,LBN,"Mar 16, 2020",99,6
Lebanon,LBN,"Mar 17, 2020",120,21
Lebanon,LBN,"Mar 18, 2020",120,0
Lebanon,LBN,"Mar 19, 2020",133,13
Lebanon,LBN,"Mar 20, 2020",149,16
Lebanon,LBN,"Mar 21, 2020",163,14
Lebanon,LBN,"Mar 22, 2020",230,67
Lebanon,LBN,"Mar 23, 2020",248,18
Lebanon,LBN,"Mar 24, 2020",267,19
Lebanon,LBN,"Mar 25, 2020",304,37
Lebanon,LBN,"Mar 26, 2020",333,29
Lebanon,LBN,"Mar 27, 2020",368,35
Lebanon,LBN,"Mar 28, 2020",391,23
Lebanon,LBN,"Mar 29, 2020",412,21
Lebanon,LBN,"Mar 30, 2020",438,26
Lebanon,LBN,"Mar 31, 2020",446,8
Lebanon,LBN,"Apr 1, 2020",463,17
Lebanon,LBN,"Apr 2, 2020",479,16
Lebanon,LBN,"Apr 3, 2020",494,15
Lebanon,LBN,"Apr 4, 2020",494,0
Lebanon,LBN,"Apr 5, 2020",520,26
Lebanon,LBN,"Apr 6, 2020",527,7
Lebanon,LBN,"Apr 7, 2020",541,14
Lebanon,LBN,"Apr 8, 2020",548,7
Lebanon,LBN,"Apr 9, 2020",575,27
Lebanon,LBN,"Apr 10, 2020",582,7
Lebanon,LBN,"Apr 11, 2020",609,27
Lebanon,LBN,"Apr 12, 2020",619,10
Lebanon,LBN,"Apr 13, 2020",630,11
Lebanon,LBN,"Apr 14, 2020",632,2
Lebanon,LBN,"Apr 15, 2020",641,9
Lebanon,LBN,"Apr 16, 2020",658,17
Lebanon,LBN,"Apr 17, 2020",663,5
Lebanon,LBN,"Apr 18, 2020",668,5
Lebanon,LBN,"Apr 19, 2020",672,4
Lebanon,LBN,"Apr 20, 2020",673,1
Lebanon,LBN,"Apr 21, 2020",677,4
Lebanon,LBN,"Apr 22, 2020",677,0
Lebanon,LBN,"Apr 23, 2020",682,5
Lebanon,LBN,"Apr 24, 2020",688,6
Lebanon,LBN,"Apr 25, 2020",696,8
Lebanon,LBN,"Apr 26, 2020",704,8
Lebanon,LBN,"Apr 27, 2020",707,3
Lebanon,LBN,"Apr 28, 2020",710,3
Lebanon,LBN,"Apr 29, 2020",717,7
Lebanon,LBN,"Apr 30, 2020",721,4
Lebanon,LBN,"May 1, 2020",725,4
Lebanon,LBN,"May 2, 2020",729,4
Lebanon,LBN,"May 3, 2020",733,4
Lebanon,LBN,"May 4, 2020",737,4
Lebanon,LBN,"May 5, 2020",740,3
Lebanon,LBN,"May 6, 2020",741,1
Lebanon,LBN,"May 7, 2020",750,9
Lebanon,LBN,"May 8, 2020",784,34
Lebanon,LBN,"May 9, 2020",796,12
Lebanon,LBN,"May 10, 2020",809,13
Lebanon,LBN,"May 11, 2020",845,36
Lebanon,LBN,"May 12, 2020",859,14
Lebanon,LBN,"May 13, 2020",870,11
Lebanon,LBN,"May 14, 2020",878,8
Lebanon,LBN,"May 15, 2020",886,8
Lebanon,LBN,"May 16, 2020",891,5
Lebanon,LBN,"May 17, 2020",902,11
Lebanon,LBN,"May 18, 2020",911,9
Lebanon,LBN,"May 19, 2020",931,20
Lebanon,LBN,"May 20, 2020",954,23
Lebanon,LBN,"May 21, 2020",961,7
Lebanon,LBN,"May 22, 2020",1024,63
Lebanon,LBN,"May 23, 2020",1086,62
Lebanon,LBN,"May 24, 2020",1097,11
Lebanon,LBN,"May 25, 2020",1114,17
Lebanon,LBN,"May 26, 2020",1119,5
Lebanon,LBN,"May 27, 2020",1140,21
Lebanon,LBN,"May 28, 2020",1161,21
Lebanon,LBN,"May 29, 2020",1168,7
Lebanon,LBN,"May 30, 2020",1172,4
Lebanon,LBN,"May 31, 2020",1191,19
Lebanon,LBN,"Jun 1, 2020",1220,29
Lebanon,LBN,"Jun 2, 2020",1233,13
Lebanon,LBN,"Jun 3, 2020",1242,9
Lebanon,LBN,"Jun 4, 2020",1256,14
Lebanon,LBN,"Jun 5, 2020",1306,50
Lebanon,LBN,"Jun 6, 2020",1312,6
Lebanon,LBN,"Jun 7, 2020",1320,8
Lebanon,LBN,"Jun 8, 2020",1331,11
Lebanon,LBN,"Jun 9, 2020",1350,19
Lebanon,LBN,"Jun 10, 2020",1368,18
Lebanon,LBN,"Jun 11, 2020",1388,20
Lebanon,LBN,"Jun 12, 2020",1402,14
Lebanon,LBN,"Jun 13, 2020",1422,20
Lebanon,LBN,"Jun 14, 2020",1442,20
Lebanon,LBN,"Jun 15, 2020",1446,4
Lesotho,LSO,"May 15, 2020",1,1
Lesotho,LSO,"May 16, 2020",1,0
Lesotho,LSO,"May 17, 2020",1,0
Lesotho,LSO,"May 18, 2020",1,0
Lesotho,LSO,"May 19, 2020",1,0
Lesotho,LSO,"May 20, 2020",1,0
Lesotho,LSO,"May 21, 2020",1,0
Lesotho,LSO,"May 22, 2020",1,0
Lesotho,LSO,"May 23, 2020",1,0
Lesotho,LSO,"May 24, 2020",2,1
Lesotho,LSO,"May 25, 2020",2,0
Lesotho,LSO,"May 26, 2020",2,0
Lesotho,LSO,"May 27, 2020",2,0
Lesotho,LSO,"May 28, 2020",2,0
Lesotho,LSO,"May 29, 2020",2,0
Lesotho,LSO,"May 30, 2020",2,0
Lesotho,LSO,"May 31, 2020",2,0
Lesotho,LSO,"Jun 1, 2020",2,0
Lesotho,LSO,"Jun 2, 2020",2,0
Lesotho,LSO,"Jun 3, 2020",2,0
Lesotho,LSO,"Jun 4, 2020",2,0
Lesotho,LSO,"Jun 5, 2020",4,2
Lesotho,LSO,"Jun 6, 2020",4,0
Lesotho,LSO,"Jun 7, 2020",4,0
Lesotho,LSO,"Jun 8, 2020",4,0
Lesotho,LSO,"Jun 9, 2020",4,0
Lesotho,LSO,"Jun 10, 2020",4,0
Lesotho,LSO,"Jun 11, 2020",4,0
Lesotho,LSO,"Jun 12, 2020",4,0
Lesotho,LSO,"Jun 13, 2020",4,0
Lesotho,LSO,"Jun 14, 2020",4,0
Lesotho,LSO,"Jun 15, 2020",4,0
Liberia,LBR,"Mar 17, 2020",1,1
Liberia,LBR,"Mar 18, 2020",2,1
Liberia,LBR,"Mar 19, 2020",2,0
Liberia,LBR,"Mar 20, 2020",2,0
Liberia,LBR,"Mar 21, 2020",2,0
Liberia,LBR,"Mar 22, 2020",3,1
Liberia,LBR,"Mar 23, 2020",3,0
Liberia,LBR,"Mar 24, 2020",3,0
Liberia,LBR,"Mar 25, 2020",3,0
Liberia,LBR,"Mar 26, 2020",3,0
Liberia,LBR,"Mar 27, 2020",3,0
Liberia,LBR,"Mar 28, 2020",3,0
Liberia,LBR,"Mar 29, 2020",3,0
Liberia,LBR,"Mar 30, 2020",3,0
Liberia,LBR,"Mar 31, 2020",3,0
Liberia,LBR,"Apr 1, 2020",3,0
Liberia,LBR,"Apr 2, 2020",6,3
Liberia,LBR,"Apr 3, 2020",6,0
Liberia,LBR,"Apr 4, 2020",7,1
Liberia,LBR,"Apr 5, 2020",10,3
Liberia,LBR,"Apr 6, 2020",13,3
Liberia,LBR,"Apr 7, 2020",14,1
Liberia,LBR,"Apr 8, 2020",14,0
Liberia,LBR,"Apr 9, 2020",31,17
Liberia,LBR,"Apr 10, 2020",31,0
Liberia,LBR,"Apr 11, 2020",37,6
Liberia,LBR,"Apr 12, 2020",48,11
Liberia,LBR,"Apr 13, 2020",50,2
Liberia,LBR,"Apr 14, 2020",59,9
Liberia,LBR,"Apr 15, 2020",59,0
Liberia,LBR,"Apr 16, 2020",59,0
Liberia,LBR,"Apr 17, 2020",73,14
Liberia,LBR,"Apr 18, 2020",76,3
Liberia,LBR,"Apr 19, 2020",81,5
Liberia,LBR,"Apr 20, 2020",91,10
Liberia,LBR,"Apr 21, 2020",99,8
Liberia,LBR,"Apr 22, 2020",101,2
Liberia,LBR,"Apr 23, 2020",101,0
Liberia,LBR,"Apr 24, 2020",101,0
Liberia,LBR,"Apr 25, 2020",117,16
Liberia,LBR,"Apr 26, 2020",120,3
Liberia,LBR,"Apr 27, 2020",124,4
Liberia,LBR,"Apr 28, 2020",133,9
Liberia,LBR,"Apr 29, 2020",141,8
Liberia,LBR,"Apr 30, 2020",141,0
Liberia,LBR,"May 1, 2020",141,0
Liberia,LBR,"May 2, 2020",152,11
Liberia,LBR,"May 3, 2020",154,2
Liberia,LBR,"May 4, 2020",158,4
Liberia,LBR,"May 5, 2020",166,8
Liberia,LBR,"May 6, 2020",170,4
Liberia,LBR,"May 7, 2020",178,8
Liberia,LBR,"May 8, 2020",189,11
Liberia,LBR,"May 9, 2020",199,10
Liberia,LBR,"May 10, 2020",199,0
Liberia,LBR,"May 11, 2020",199,0
Liberia,LBR,"May 12, 2020",211,12
Liberia,LBR,"May 13, 2020",212,1
Liberia,LBR,"May 14, 2020",213,1
Liberia,LBR,"May 15, 2020",215,2
Liberia,LBR,"May 16, 2020",219,4
Liberia,LBR,"May 17, 2020",223,4
Liberia,LBR,"May 18, 2020",226,3
Liberia,LBR,"May 19, 2020",229,3
Liberia,LBR,"May 20, 2020",233,4
Liberia,LBR,"May 21, 2020",238,5
Liberia,LBR,"May 22, 2020",240,2
Liberia,LBR,"May 23, 2020",249,9
Liberia,LBR,"May 24, 2020",255,6
Liberia,LBR,"May 25, 2020",265,10
Liberia,LBR,"May 26, 2020",265,0
Liberia,LBR,"May 27, 2020",266,1
Liberia,LBR,"May 28, 2020",266,0
Liberia,LBR,"May 29, 2020",269,3
Liberia,LBR,"May 30, 2020",273,4
Liberia,LBR,"May 31, 2020",280,7
Liberia,LBR,"Jun 1, 2020",288,8
Liberia,LBR,"Jun 2, 2020",296,8
Liberia,LBR,"Jun 3, 2020",311,15
Liberia,LBR,"Jun 4, 2020",316,5
Liberia,LBR,"Jun 5, 2020",321,5
Liberia,LBR,"Jun 6, 2020",334,13
Liberia,LBR,"Jun 7, 2020",345,11
Liberia,LBR,"Jun 8, 2020",359,14
Liberia,LBR,"Jun 9, 2020",370,11
Liberia,LBR,"Jun 10, 2020",383,13
Liberia,LBR,"Jun 11, 2020",397,14
Liberia,LBR,"Jun 12, 2020",410,13
Liberia,LBR,"Jun 13, 2020",421,11
Liberia,LBR,"Jun 14, 2020",446,25
Liberia,LBR,"Jun 15, 2020",458,12
Libya,LBY,"Mar 25, 2020",1,1
Libya,LBY,"Mar 26, 2020",1,0
Libya,LBY,"Mar 27, 2020",1,0
Libya,LBY,"Mar 28, 2020",1,0
Libya,LBY,"Mar 29, 2020",1,0
Libya,LBY,"Mar 30, 2020",8,7
Libya,LBY,"Mar 31, 2020",8,0
Libya,LBY,"Apr 1, 2020",10,2
Libya,LBY,"Apr 2, 2020",10,0
Libya,LBY,"Apr 3, 2020",11,1
Libya,LBY,"Apr 4, 2020",11,0
Libya,LBY,"Apr 5, 2020",18,7
Libya,LBY,"Apr 6, 2020",18,0
Libya,LBY,"Apr 7, 2020",18,0
Libya,LBY,"Apr 8, 2020",19,1
Libya,LBY,"Apr 9, 2020",21,2
Libya,LBY,"Apr 10, 2020",24,3
Libya,LBY,"Apr 11, 2020",24,0
Libya,LBY,"Apr 12, 2020",25,1
Libya,LBY,"Apr 13, 2020",25,0
Libya,LBY,"Apr 14, 2020",26,1
Libya,LBY,"Apr 15, 2020",35,9
Libya,LBY,"Apr 16, 2020",48,13
Libya,LBY,"Apr 17, 2020",49,1
Libya,LBY,"Apr 18, 2020",49,0
Libya,LBY,"Apr 19, 2020",49,0
Libya,LBY,"Apr 20, 2020",49,0
Libya,LBY,"Apr 21, 2020",51,2
Libya,LBY,"Apr 22, 2020",51,0
Libya,LBY,"Apr 23, 2020",59,8
Libya,LBY,"Apr 24, 2020",60,1
Libya,LBY,"Apr 25, 2020",61,1
Libya,LBY,"Apr 26, 2020",61,0
Libya,LBY,"Apr 27, 2020",61,0
Libya,LBY,"Apr 28, 2020",61,0
Libya,LBY,"Apr 29, 2020",61,0
Libya,LBY,"Apr 30, 2020",61,0
Libya,LBY,"May 1, 2020",61,0
Libya,LBY,"May 2, 2020",63,2
Libya,LBY,"May 3, 2020",63,0
Libya,LBY,"May 4, 2020",63,0
Libya,LBY,"May 5, 2020",63,0
Libya,LBY,"May 6, 2020",63,0
Libya,LBY,"May 7, 2020",64,1
Libya,LBY,"May 8, 2020",64,0
Libya,LBY,"May 9, 2020",64,0
Libya,LBY,"May 10, 2020",64,0
Libya,LBY,"May 11, 2020",64,0
Libya,LBY,"May 12, 2020",64,0
Libya,LBY,"May 13, 2020",64,0
Libya,LBY,"May 14, 2020",64,0
Libya,LBY,"May 15, 2020",64,0
Libya,LBY,"May 16, 2020",64,0
Libya,LBY,"May 17, 2020",65,1
Libya,LBY,"May 18, 2020",65,0
Libya,LBY,"May 19, 2020",65,0
Libya,LBY,"May 20, 2020",68,3
Libya,LBY,"May 21, 2020",69,1
Libya,LBY,"May 22, 2020",71,2
Libya,LBY,"May 23, 2020",72,1
Libya,LBY,"May 24, 2020",75,3
Libya,LBY,"May 25, 2020",75,0
Libya,LBY,"May 26, 2020",75,0
Libya,LBY,"May 27, 2020",77,2
Libya,LBY,"May 28, 2020",99,22
Libya,LBY,"May 29, 2020",105,6
Libya,LBY,"May 30, 2020",118,13
Libya,LBY,"May 31, 2020",130,12
Libya,LBY,"Jun 1, 2020",156,26
Libya,LBY,"Jun 2, 2020",168,12
Libya,LBY,"Jun 3, 2020",182,14
Libya,LBY,"Jun 4, 2020",196,14
Libya,LBY,"Jun 5, 2020",196,0
Libya,LBY,"Jun 6, 2020",239,43
Libya,LBY,"Jun 7, 2020",256,17
Libya,LBY,"Jun 8, 2020",256,0
Libya,LBY,"Jun 9, 2020",270,14
Libya,LBY,"Jun 10, 2020",332,62
Libya,LBY,"Jun 11, 2020",378,46
Libya,LBY,"Jun 12, 2020",393,15
Libya,LBY,"Jun 13, 2020",409,16
Libya,LBY,"Jun 14, 2020",418,9
Libya,LBY,"Jun 15, 2020",418,0
Liechtenstein,LIE,"Mar 5, 2020",1,1
Liechtenstein,LIE,"Mar 12, 2020",3,2
Liechtenstein,LIE,"Mar 13, 2020",4,1
Liechtenstein,LIE,"Mar 14, 2020",4,0
Liechtenstein,LIE,"Mar 15, 2020",4,0
Liechtenstein,LIE,"Mar 16, 2020",7,3
Liechtenstein,LIE,"Mar 17, 2020",7,0
Liechtenstein,LIE,"Mar 18, 2020",7,0
Liechtenstein,LIE,"Mar 19, 2020",25,18
Liechtenstein,LIE,"Mar 20, 2020",25,0
Liechtenstein,LIE,"Mar 21, 2020",34,9
Liechtenstein,LIE,"Mar 22, 2020",36,2
Liechtenstein,LIE,"Mar 23, 2020",46,10
Liechtenstein,LIE,"Mar 24, 2020",46,0
Liechtenstein,LIE,"Mar 25, 2020",47,1
Liechtenstein,LIE,"Mar 26, 2020",51,4
Liechtenstein,LIE,"Mar 27, 2020",56,5
Liechtenstein,LIE,"Mar 28, 2020",60,4
Liechtenstein,LIE,"Mar 29, 2020",61,1
Liechtenstein,LIE,"Mar 30, 2020",62,1
Liechtenstein,LIE,"Mar 31, 2020",64,2
Liechtenstein,LIE,"Apr 1, 2020",68,4
Liechtenstein,LIE,"Apr 2, 2020",72,4
Liechtenstein,LIE,"Apr 3, 2020",75,3
Liechtenstein,LIE,"Apr 4, 2020",75,0
Liechtenstein,LIE,"Apr 5, 2020",77,2
Liechtenstein,LIE,"Apr 6, 2020",78,1
Liechtenstein,LIE,"Apr 7, 2020",78,0
Liechtenstein,LIE,"Apr 8, 2020",78,0
Liechtenstein,LIE,"Apr 9, 2020",79,1
Liechtenstein,LIE,"Apr 10, 2020",79,0
Liechtenstein,LIE,"Apr 11, 2020",80,1
Liechtenstein,LIE,"Apr 12, 2020",80,0
Liechtenstein,LIE,"Apr 13, 2020",80,0
Liechtenstein,LIE,"Apr 14, 2020",81,1
Liechtenstein,LIE,"Apr 15, 2020",81,0
Liechtenstein,LIE,"Apr 16, 2020",81,0
Liechtenstein,LIE,"Apr 17, 2020",81,0
Liechtenstein,LIE,"Apr 18, 2020",81,0
Liechtenstein,LIE,"Apr 19, 2020",82,1
Liechtenstein,LIE,"Apr 20, 2020",82,0
Liechtenstein,LIE,"Apr 21, 2020",82,0
Liechtenstein,LIE,"Apr 22, 2020",82,0
Liechtenstein,LIE,"Apr 23, 2020",82,0
Liechtenstein,LIE,"Apr 24, 2020",82,0
Liechtenstein,LIE,"Apr 25, 2020",82,0
Liechtenstein,LIE,"Apr 26, 2020",83,1
Liechtenstein,LIE,"Apr 27, 2020",83,0
Liechtenstein,LIE,"Apr 28, 2020",83,0
Liechtenstein,LIE,"Apr 29, 2020",83,0
Liechtenstein,LIE,"Apr 30, 2020",83,0
Liechtenstein,LIE,"May 1, 2020",83,0
Liechtenstein,LIE,"May 2, 2020",83,0
Liechtenstein,LIE,"May 3, 2020",83,0
Liechtenstein,LIE,"May 4, 2020",83,0
Liechtenstein,LIE,"May 5, 2020",83,0
Liechtenstein,LIE,"May 6, 2020",83,0
Liechtenstein,LIE,"May 7, 2020",83,0
Liechtenstein,LIE,"May 8, 2020",83,0
Liechtenstein,LIE,"May 9, 2020",83,0
Liechtenstein,LIE,"May 10, 2020",83,0
Liechtenstein,LIE,"May 11, 2020",83,0
Liechtenstein,LIE,"May 12, 2020",83,0
Liechtenstein,LIE,"May 13, 2020",83,0
Liechtenstein,LIE,"May 14, 2020",83,0
Liechtenstein,LIE,"May 15, 2020",83,0
Liechtenstein,LIE,"May 16, 2020",83,0
Liechtenstein,LIE,"May 17, 2020",83,0
Liechtenstein,LIE,"May 18, 2020",83,0
Liechtenstein,LIE,"May 19, 2020",83,0
Liechtenstein,LIE,"May 20, 2020",83,0
Liechtenstein,LIE,"May 21, 2020",83,0
Liechtenstein,LIE,"May 22, 2020",83,0
Liechtenstein,LIE,"May 23, 2020",83,0
Liechtenstein,LIE,"May 24, 2020",83,0
Liechtenstein,LIE,"May 25, 2020",83,0
Liechtenstein,LIE,"May 26, 2020",83,0
Liechtenstein,LIE,"May 27, 2020",83,0
Liechtenstein,LIE,"May 28, 2020",83,0
Liechtenstein,LIE,"May 29, 2020",83,0
Liechtenstein,LIE,"May 30, 2020",83,0
Liechtenstein,LIE,"May 31, 2020",83,0
Liechtenstein,LIE,"Jun 1, 2020",83,0
Liechtenstein,LIE,"Jun 2, 2020",83,0
Liechtenstein,LIE,"Jun 3, 2020",83,0
Liechtenstein,LIE,"Jun 4, 2020",83,0
Liechtenstein,LIE,"Jun 5, 2020",83,0
Liechtenstein,LIE,"Jun 6, 2020",83,0
Liechtenstein,LIE,"Jun 7, 2020",83,0
Liechtenstein,LIE,"Jun 8, 2020",83,0
Liechtenstein,LIE,"Jun 9, 2020",83,0
Liechtenstein,LIE,"Jun 10, 2020",83,0
Liechtenstein,LIE,"Jun 11, 2020",83,0
Liechtenstein,LIE,"Jun 12, 2020",83,0
Liechtenstein,LIE,"Jun 13, 2020",83,0
Liechtenstein,LIE,"Jun 14, 2020",83,0
Liechtenstein,LIE,"Jun 15, 2020",83,0
Lithuania,LTU,"Dec 31, 2019",0,0
Lithuania,LTU,"Jan 1, 2020",0,0
Lithuania,LTU,"Jan 2, 2020",0,0
Lithuania,LTU,"Jan 3, 2020",0,0
Lithuania,LTU,"Jan 4, 2020",0,0
Lithuania,LTU,"Jan 5, 2020",0,0
Lithuania,LTU,"Jan 6, 2020",0,0
Lithuania,LTU,"Jan 7, 2020",0,0
Lithuania,LTU,"Jan 8, 2020",0,0
Lithuania,LTU,"Jan 9, 2020",0,0
Lithuania,LTU,"Jan 10, 2020",0,0
Lithuania,LTU,"Jan 11, 2020",0,0
Lithuania,LTU,"Jan 12, 2020",0,0
Lithuania,LTU,"Jan 13, 2020",0,0
Lithuania,LTU,"Jan 14, 2020",0,0
Lithuania,LTU,"Jan 15, 2020",0,0
Lithuania,LTU,"Jan 16, 2020",0,0
Lithuania,LTU,"Jan 17, 2020",0,0
Lithuania,LTU,"Jan 18, 2020",0,0
Lithuania,LTU,"Jan 19, 2020",0,0
Lithuania,LTU,"Jan 20, 2020",0,0
Lithuania,LTU,"Jan 21, 2020",0,0
Lithuania,LTU,"Jan 22, 2020",0,0
Lithuania,LTU,"Jan 23, 2020",0,0
Lithuania,LTU,"Jan 24, 2020",0,0
Lithuania,LTU,"Jan 25, 2020",0,0
Lithuania,LTU,"Jan 26, 2020",0,0
Lithuania,LTU,"Jan 27, 2020",0,0
Lithuania,LTU,"Jan 28, 2020",0,0
Lithuania,LTU,"Jan 29, 2020",0,0
Lithuania,LTU,"Jan 30, 2020",0,0
Lithuania,LTU,"Jan 31, 2020",0,0
Lithuania,LTU,"Feb 1, 2020",0,0
Lithuania,LTU,"Feb 2, 2020",0,0
Lithuania,LTU,"Feb 3, 2020",0,0
Lithuania,LTU,"Feb 4, 2020",0,0
Lithuania,LTU,"Feb 5, 2020",0,0
Lithuania,LTU,"Feb 6, 2020",0,0
Lithuania,LTU,"Feb 7, 2020",0,0
Lithuania,LTU,"Feb 8, 2020",0,0
Lithuania,LTU,"Feb 9, 2020",0,0
Lithuania,LTU,"Feb 10, 2020",0,0
Lithuania,LTU,"Feb 11, 2020",0,0
Lithuania,LTU,"Feb 12, 2020",0,0
Lithuania,LTU,"Feb 13, 2020",0,0
